DOC1 1,1:0.0870141 2,2:0.0607327 3,3:0.052503 4,4:0.0684234 5,5:0.0714987 6,6:0.0706275 7,7:0.0820131 8,8:0.0864795 9,9:0.0518738 10,10:0.0680434 11,11:0.0520418 12,12:0.042556 13,13:0.08037 14,14:0.0710928 15,15:0.0709123 16,16:0.103682
DOC87 1,1:0.17541 2,2:0.125501 3,3:0.0778685 4,4:0.0934455 5,5:0.0506641 6,6:0.125353 7,7:0.0624124 8,8:0.101809 9,9:0.0523367 10,10:0.16429 11,11:0.105502 12,12:0.053346 13,13:0.0458671 14,14:0.0738933 15,15:0.10314 16,16:0.0740971
DOC88 1,1:0.0696671 2,2:0.0915921 3,3:0.0601555 4,4:0.0742085 5,5:0.1314 6,6:0.146254 7,7:0.0850759 8,8:0.0690983 9,9:0.0736568 10,10:0.0671131 11,11:0.0608323 12,12:0.0846988 13,13:0.0537471 14,14:0.075469 15,15:0.10199 16,16:0.0540335
DOC89 1,1:0.0921556 2,2:0.0519671 3,3:0.0562693 4,4:0.0633298 5,5:0.0847954 6,6:0.0315562 7,7:0.0596078 8,8:0.0412373 9,9:0.0973308 10,10:0.140709 11,11:0.0624715 12,12:0.0634012 13,13:0.1254 14,14:0.0766364 15,15:0.0981045 16,16:0.0795304
DOC90 1,1:0.0834846 2,2:0.0468491 3,3:0.0726149 4,4:0.0647051 5,5:0.0888164 6,6:0.0768933 7,7:0.0900147 8,8:0.0827571 9,9:0.0262188 10,10:0.0650505 11,11:0.0999009 12,12:0.0456805 13,13:0.0553506 14,14:0.114405 15,15:0.045933 16,16:0.0615693
DOC91 1,1:0.071874 2,2:0.0809174 3,3:0.0370784 4,4:0.0772896 5,5:0.0776953 6,6:0.102313 7,7:0.0735532 8,8:0.0532341 9,9:0.140627 10,10:0.0569912 11,11:0.0708448 12,12:0.0765223 13,13:0.0829835 14,14:0.0455536 15,15:0.0509802 16,16:0.108942
DOC92 1,1:0.0719199 2,2:0.146282 3,3:0.0516071 4,4:0.0574471 5,5:0.17588 6,6:0.0811809 7,7:0.0781666 8,8:0.0742883 9,9:0.0961516 10,10:0.0864679 11,11:0.0796941 12,12:0.0810607 13,13:0.0922226 14,14:0.0874255 15,15:0.0505617 16,16:0.172408
DOC93 1,1:0.0851965 2,2:0.129071 3,3:0.0636148 4,4:0.0741085 5,5:0.0769242 6,6:0.13051 7,7:0.0804828 8,8:0.0723033 9,9:0.043286 10,10:0.0649986 11,11:0.0788642 12,12:0.0758288 13,13:0.0826943 14,14:0.0799148 15,15:0.0729054 16,16:0.086992
DOC94 1,1:0.049296 2,2:0.0648727 3,3:0.0593081 4,4:0.0943387 5,5:0.172952 6,6:0.075796 7,7:0.0764789 8,8:0.0432541 9,9:0.0822478 10,10:0.149525 11,11:0.120546 12,12:0.0647008 13,13:0.0914906 14,14:0.0790881 15,15:0.0674662 16,16:0.0887799
DOC95 1,1:0.13026 2,2:0.0695868 3,3:0.102659 4,4:0.0794951 5,5:0.0541908 6,6:0.0846534 7,7:0.10851 8,8:0.0919019 9,9:0.137655 10,10:0.223153 11,11:0.0732466 12,12:0.0542431 13,13:0.0709263 14,14:0.0687777 15,15:0.0812611 16,16:0.0407833
DOC96 1,1:0.0634345 2,2:0.0675313 3,3:0.0716514 4,4:0.0582562 5,5:0.0685703 6,6:0.0468515 7,7:0.0573464 8,8:0.06058 9,9:0.09791 10,10:0.107207 11,11:0.0997003 12,12:0.0565585 13,13:0.0296883 14,14:0.0681507 15,15:0.0926123 16,16:0.0911601
DOC97 1,1:0.0795661 2,2:0.0752744 3,3:0.0885456 4,4:0.0779056 5,5:0.0436527 6,6:0.0737135 7,7:0.059672 8,8:0.0744619 9,9:0.0644333 10,10:0.0608349 11,11:0.0880247 12,12:0.0635986 13,13:0.0637787 14,14:0.0914561 15,15:0.124982 16,16:0.105811
DOC98 1,1:0.102393 2,2:0.0798652 3,3:0.0368065 4,4:0.0900611 5,5:0.0848306 6,6:0.0656439 7,7:0.0325131 8,8:0.105545 9,9:0.0570884 10,10:0.0603173 11,11:0.0792025 12,12:0.0652506 13,13:0.0454641 14,14:0.116731 15,15:0.0622963 16,16:0.0622552
DOC99 1,1:0.146964 2,2:0.0969087 3,3:0.0895269 4,4:0.0367757 5,5:0.0619929 6,6:0.125412 7,7:0.0643741 8,8:0.110271 9,9:0.0600393 10,10:0.0167981 11,11:0.0534765 12,12:0.081082 13,13:0.0843656 14,14:0.0613604 15,15:0.0797126 16,16:0.0607248
DOC100 1,1:0.0489271 2,2:0.0276465 3,3:0.0626358 4,4:0.0794986 5,5:0.0797879 6,6:0.0639791 7,7:0.0700038 8,8:0.0563585 9,9:0.0919966 10,10:0.100442 11,11:0.108736 12,12:0.0503265 13,13:0.051225 14,14:0.0819398 15,15:0.0908816 16,16:0.113954
DOC101 1,1:0.136372 2,2:0.0488894 3,3:0.0277017 4,4:0.072632 5,5:0.041604 6,6:0.120984 7,7:0.0674849 8,8:0.0981108 9,9:0.128202 10,10:0.0812544 11,11:0.0490806 12,12:0.0700289 13,13:0.0415312 14,14:0.0781597 15,15:0.0626334 16,16:0.0633191
DOC102 1,1:0.0696059 2,2:0.0975909 3,3:0.100028 4,4:0.0668948 5,5:0.0828651 6,6:0.0748118 7,7:0.104205 8,8:0.089066 9,9:0.119435 10,10:0.0664818 11,11:0.0656977 12,12:0.0671466 13,13:0.0849697 14,14:0.123546 15,15:0.0819948 16,16:0.0758069
DOC103 1,1:0.0871743 2,2:0.0486613 3,3:0.0506356 4,4:0.0510123 5,5:0.069798 6,6:0.10754 7,7:0.0834023 8,8:0.0292199 9,9:0.139012 10,10:0.0635835 11,11:0.0838081 12,12:0.0689442 13,13:0.133727 14,14:0.174175 15,15:0.11378 16,16:0.0784192
DOC104 1,1:0.0661662 2,2:0.0495251 3,3:0.0789981 4,4:0.078864 5,5:0.0758713 6,6:0.0555397 7,7:0.0628081 8,8:0.0961532 9,9:0.0993267 10,10:0.0669961 11,11:0.0791941 12,12:0.0898692 13,13:0.129575 14,14:0.103604 15,15:0.102466 16,16:0.0573018
DOC105 1,1:0.0844825 2,2:0.0897959 3,3:0.0725136 4,4:0.07063 5,5:0.0723708 6,6:0.071976 7,7:0.064218 8,8:0.0606368 9,9:0.0580066 10,10:0.0502504 11,11:0.107398 12,12:0.0425746 13,13:0.0630843 14,14:0.0607016 15,15:0.0663926 16,16:0.101308
DOC106 1,1:0.135047 2,2:0.0615518 3,3:0.0590633 4,4:0.0449668 5,5:0.0827862 6,6:0.0458442 7,7:0.0825717 8,8:0.123494 9,9:0.0790788 10,10:0.0602561 11,11:0.0965266 12,12:0.0277029 13,13:0.0588403 14,14:0.0724244 15,15:0.0807941 16,16:0.0869795
DOC107 1,1:0.0846677 2,2:0.0513546 3,3:0.0641455 4,4:0.0383126 5,5:0.0852751 6,6:0.0759591 7,7:0.076339 8,8:0.066767 9,9:0.119724 10,10:0.0935785 11,11:0.0604251 12,12:0.0790313 13,13:0.0516642 14,14:0.0895733 15,15:0.0465904 16,16:0.0300541
DOC108 1,1:0.109247 2,2:0.0548454 3,3:0.0744239 4,4:0.076926 5,5:0.0553043 6,6:0.0279891 7,7:0.0796185 8,8:0.0564436 9,9:0.0456304 10,10:0.0525052 11,11:0.0769892 12,12:0.0690986 13,13:0.109736 14,14:0.0789246 15,15:0.0634571 16,16:0.0780778
DOC109 1,1:0.0897172 2,2:0.0576331 3,3:0.114752 4,4:0.0562189 5,5:0.105225 6,6:0.0561541 7,7:0.0553644 8,8:0.081604 9,9:0.0727861 10,10:0.141558 11,11:0.101101 12,12:0.0229981 13,13:0.09768 14,14:0.05997 15,15:0.0495913 16,16:0.0628421
DOC110 1,1:0.106167 2,2:0.0646564 3,3:0.0945057 4,4:0.0964689 5,5:0.12378 6,6:0.0648703 7,7:0.055647 8,8:0.0933004 9,9:0.116993 10,10:0.148092 11,11:0.0828084 12,12:0.0475393 13,13:0.0781414 14,14:0.0615547 15,15:0.0671212 16,16:0.0914327
DOC111 1,1:0.0735592 2,2:0.100885 3,3:0.0496803 4,4:0.0606501 5,5:0.133435 6,6:0.100035 7,7:0.0730552 8,8:0.143908 9,9:0.0419956 10,10:0.047541 11,11:0.0810066 12,12:0.0790379 13,13:0.0395653 14,14:0.0930437 15,15:0.0868075 16,16:0.0810437
DOC112 1,1:0.0371153 2,2:0.072574 3,3:0.0753599 4,4:0.0905061 5,5:0.0490971 6,6:0.0242709 7,7:0.104879 8,8:0.0800824 9,9:0.044489 10,10:0.073111 11,11:0.0356928 12,12:0.12494 13,13:0.0903768 14,14:0.0922426 15,15:0.05574 16,16:0.0801115
DOC113 1,1:0.0665372 2,2:0.0971326 3,3:0.172296 4,4:0.0535495 5,5:0.0564377 6,6:0.0501921 7,7:0.0431406 8,8:0.0572611 9,9:0.142267 10,10:0.0879493 11,11:0.114675 12,12:0.127345 13,13:0.0693466 14,14:0.192715 15,15:0.125443 16,16:0.0646407
DOC114 1,1:0.0906756 2,2:0.149758 3,3:0.0661524 4,4:0.130921 5,5:0.0493497 6,6:0.111932 7,7:0.100323 8,8:0.0780207 9,9:0.114665 10,10:0.0663961 11,11:0.117722 12,12:0.065265 13,13:0.0805946 14,14:0.128782 15,15:0.0854249 16,16:0.0452208
DOC115 1,1:0.141003 2,2:0.0668729 3,3:0.0721634 4,4:0.0611626 5,5:0.0678325 6,6:0.0834717 7,7:0.0843035 8,8:0.0542982 9,9:0.0791092 10,10:0.0667559 11,11:0.0642979 12,12:0.0570285 13,13:0.100115 14,14:0.0907903 15,15:0.0726267 16,16:0.141759
DOC116 1,1:0.0800223 2,2:0.0674876 3,3:0.103361 4,4:0.108027 5,5:0.0371775 6,6:0.0670139 7,7:0.0932521 8,8:0.0932045 9,9:0.0894235 10,10:0.114939 11,11:0.0631741 12,12:0.0607367 13,13:0.0724989 14,14:0.0783457 15,15:0.0743728 16,16:0.0545843
DOC117 1,1:0.0582963 2,2:0.0761905 3,3:0.0870917 4,4:0.120063 5,5:0.0714921 6,6:0.110643 7,7:0.0885181 8,8:0.0576183 9,9:0.0736466 10,10:0.119831 11,11:0.0504309 12,12:0.0633143 13,13:0.040672 14,14:0.0555131 15,15:0.0942059 16,16:0.135136
DOC118 1,1:0.12931 2,2:0.126772 3,3:0.11132 4,4:0.1688 5,5:0.0347612 6,6:0.0918374 7,7:0.10055 8,8:0.0609651 9,9:0.0773175 10,10:0.091231 11,11:0.0441382 12,12:0.0523266 13,13:0.116496 14,14:0.0918696 15,15:0.0434724 16,16:0.111224
DOC119 1,1:0.107153 2,2:0.0812903 3,3:0.0748614 4,4:0.0702654 5,5:0.09876 6,6:0.0522155 7,7:0.0821441 8,8:0.081563 9,9:0.0750276 10,10:0.11003 11,11:0.0505543 12,12:0.0624598 13,13:0.0532979 14,14:0.0829105 15,15:0.0533374 16,16:0.0881761
DOC120 1,1:0.0590148 2,2:0.0467895 3,3:0.0579345 4,4:0.0736372 5,5:0.12006 6,6:0.0381638 7,7:0.108115 8,8:0.142729 9,9:0.0629532 10,10:0.0774048 11,11:0.0644643 12,12:0.0797071 13,13:0.052302 14,14:0.0524167 15,15:0.112822 16,16:0.0603082
DOC121 1,1:0.064038 2,2:0.118862 3,3:0.0671023 4,4:0.0359095 5,5:0.052357 6,6:0.104346 7,7:0.100889 8,8:0.0741079 9,9:0.0779971 10,10:0.0574501 11,11:0.0760206 12,12:0.0861313 13,13:0.0628508 14,14:0.132547 15,15:0.0598964 16,16:0.0404289
DOC122 1,1:0.0799012 2,2:0.0469356 3,3:0.0591371 4,4:0.0651899 5,5:0.0931875 6,6:0.039768 7,7:0.101464 8,8:0.0380279 9,9:0.0324772 10,10:0.0620847 11,11:0.08368 12,12:0.0945853 13,13:0.0838958 14,14:0.060723 15,15:0.0768207 16,16:0.0604311
DOC123 1,1:0.0866146 2,2:0.0992547 3,3:0.0659764 4,4:0.0880278 5,5:0.0517384 6,6:0.103561 7,7:0.0332824 8,8:0.0979933 9,9:0.0506775 10,10:0.060392 11,11:0.0678354 12,12:0.0696551 13,13:0.0615315 14,14:0.0834597 15,15:0.0846712 16,16:0.0658507
DOC124 1,1:0.0605183 2,2:0.0685913 3,3:0.0963005 4,4:0.0766868 5,5:0.0766162 6,6:0.0887901 7,7:0.0549872 8,8:0.103663 9,9:0.0531681 10,10:0.0984048 11,11:0.0746355 12,12:0.0997802 13,13:0.0479393 14,14:0.0638964 15,15:0.104636 16,16:0.0633608
DOC125 1,1:0.0519483 2,2:0.0659521 3,3:0.0690838 4,4:0.0693889 5,5:0.071685 6,6:0.114839 7,7:0.0771895 8,8:0.0900342 9,9:0.0807122 10,10:0.0662702 11,11:0.0394583 12,12:0.0772974 13,13:0.0860855 14,14:0.124841 15,15:0.0923051 16,16:0.0609391
DOC126 1,1:0.0774228 2,2:0.0623821 3,3:0.0768106 4,4:0.0946703 5,5:0.0706814 6,6:0.0522547 7,7:0.118081 8,8:0.0889134 9,9:0.0757728 10,10:0.0565651 11,11:0.0756786 12,12:0.0791864 13,13:0.143884 14,14:0.0811498 15,15:0.047196 16,16:0.127178
DOC127 1,1:0.100741 2,2:0.0708936 3,3:0.0382168 4,4:0.0309716 5,5:0.033272 6,6:0.0897899 7,7:0.0460816 8,8:0.0458329 9,9:0.0924147 10,10:0.0754692 11,11:0.0425849 12,12:0.0696756 13,13:0.0678291 14,14:0.0715117 15,15:0.0718598 16,16:0.0563202
DOC128 1,1:0.0788131 2,2:0.0469173 3,3:0.0704765 4,4:0.0754706 5,5:0.125289 6,6:0.0522019 7,7:0.0651159 8,8:0.0647773 9,9:0.081111 10,10:0.151014 11,11:0.0977286 12,12:0.0562386 13,13:0.0516974 14,14:0.138087 15,15:0.0923743 16,16:0.144943
DOC129 1,1:0.0874841 2,2:0.0571595 3,3:0.0708954 4,4:0.0725992 5,5:0.0754558 6,6:0.060196 7,7:0.0721636 8,8:0.0638341 9,9:0.0569094 10,10:0.0569685 11,11:0.0483164 12,12:0.0526663 13,13:0.0679804 14,14:0.0977374 15,15:0.136919 16,16:0.0835772
DOC130 1,1:0.102624 2,2:0.0502008 3,3:0.0455441 4,4:0.0811788 5,5:0.0910382 6,6:0.0877715 7,7:0.144932 8,8:0.107262 9,9:0.114532 10,10:0.0881688 11,11:0.0505098 12,12:0.0744979 13,13:0.0445219 14,14:0.0280738 15,15:0.0822257 16,16:0.0408881
DOC131 1,1:0.0901818 2,2:0.11273 3,3:0.0974927 4,4:0.0920588 5,5:0.0597726 6,6:0.0314039 7,7:0.0731145 8,8:0.102333 9,9:0.0276935 10,10:0.0939851 11,11:0.0470952 12,12:0.0618578 13,13:0.0454445 14,14:0.0833853 15,15:0.0545452 16,16:0.0767151
DOC132 1,1:0.113119 2,2:0.102884 3,3:0.132425 4,4:0.0700575 5,5:0.0907128 6,6:0.0453446 7,7:0.0875401 8,8:0.0614832 9,9:0.0474295 10,10:0.0645245 11,11:0.100034 12,12:0.138162 13,13:0.10981 14,14:0.0707543 15,15:0.0690703 16,16:0.0584161
DOC133 1,1:0.0635543 2,2:0.0611356 3,3:0.0531177 4,4:0.0428462 5,5:0.0361781 6,6:0.0969515 7,7:0.0485505 8,8:0.0804494 9,9:0.0520014 10,10:0.0464806 11,11:0.108661 12,12:0.0683466 13,13:0.0678012 14,14:0.111073 15,15:0.0784155 16,16:0.06887
DOC134 1,1:0.0653254 2,2:0.103436 3,3:0.0408843 4,4:0.0509598 5,5:0.0730932 6,6:0.062289 7,7:0.0605843 8,8:0.0603689 9,9:0.0948466 10,10:0.0630747 11,11:0.0329877 12,12:0.0946226 13,13:0.0520444 14,14:0.0935042 15,15:0.124234 16,16:0.035977
DOC135 1,1:0.0694543 2,2:0.093162 3,3:0.0275359 4,4:0.0949697 5,5:0.0635731 6,6:0.0590783 7,7:0.107825 8,8:0.0647738 9,9:0.0617863 10,10:0.052597 11,11:0.0589579 12,12:0.063257 13,13:0.0844335 14,14:0.0680085 15,15:0.0894547 16,16:0.117369
DOC136 1,1:0.0931715 2,2:0.127151 3,3:0.0625257 4,4:0.118411 5,5:0.0741863 6,6:0.0588324 7,7:0.0814741 8,8:0.0929393 9,9:0.0583107 10,10:0.122639 11,11:0.0640964 12,12:0.0613976 13,13:0.110142 14,14:0.0860506 15,15:0.0510747 16,16:0.0988013
DOC137 1,1:0.0721192 2,2:0.0938833 3,3:0.0660785 4,4:0.0982939 5,5:0.0849096 6,6:0.104064 7,7:0.0824021 8,8:0.0807388 9,9:0.0573031 10,10:0.0894396 11,11:0.0622544 12,12:0.0706048 13,13:0.0460829 14,14:0.0427002 15,15:0.122196 16,16:0.0724352
DOC138 1,1:0.0795234 2,2:0.101257 3,3:0.115862 4,4:0.0409913 5,5:0.0583576 6,6:0.0699302 7,7:0.0656091 8,8:0.0567495 9,9:0.0623972 10,10:0.0771095 11,11:0.0786237 12,12:0.0635422 13,13:0.0900964 14,14:0.0881224 15,15:0.0847921 16,16:0.0769737
DOC139 1,1:0.0403395 2,2:0.0473592 3,3:0.0806025 4,4:0.0909406 5,5:0.0644471 6,6:0.0968974 7,7:0.0575197 8,8:0.0698918 9,9:0.0902844 10,10:0.0622373 11,11:0.0655924 12,12:0.0422157 13,13:0.0967575 14,14:0.0966695 15,15:0.0731461 16,16:0.049648
DOC140 1,1:0.033291 2,2:0.0572682 3,3:0.0536123 4,4:0.0483111 5,5:0.05327 6,6:0.0317022 7,7:0.120875 8,8:0.0513137 9,9:0.0666533 10,10:0.0910221 11,11:0.0586762 12,12:0.0714518 13,13:0.0521021 14,14:0.0419041 15,15:0.0718973 16,16:0.0375557
DOC141 1,1:0.117451 2,2:0.0959672 3,3:0.0784215 4,4:0.112006 5,5:0.073132 6,6:0.0832976 7,7:0.086517 8,8:0.0958169 9,9:0.0831449 10,10:0.0950337 11,11:0.0766012 12,12:0.0444906 13,13:0.0619058 14,14:0.117668 15,15:0.0484412 16,16:0.0667635
DOC142 1,1:0.066103 2,2:0.111637 3,3:0.0412582 4,4:0.0475115 5,5:0.0533616 6,6:0.147059 7,7:0.0972209 8,8:0.0587881 9,9:0.0773119 10,10:0.106166 11,11:0.0859861 12,12:0.0827368 13,13:0.0455286 14,14:0.0539295 15,15:0.0581512 16,16:0.164573
DOC143 1,1:0.0912615 2,2:0.0541356 3,3:0.106086 4,4:0.0941681 5,5:0.0692063 6,6:0.077842 7,7:0.0662917 8,8:0.0747418 9,9:0.102484 10,10:0.0881653 11,11:0.0609078 12,12:0.0771143 13,13:0.0792574 14,14:0.0650898 15,15:0.153768 16,16:0.0605358
DOC144 1,1:0.133234 2,2:0.0713563 3,3:0.06121 4,4:0.0814729 5,5:0.0644033 6,6:0.104962 7,7:0.0839797 8,8:0.0733487 9,9:0.106138 10,10:0.0727876 11,11:0.105717 12,12:0.0897288 13,13:0.096635 14,14:0.030654 15,15:0.0734392 16,16:0.0602335
DOC145 1,1:0.117506 2,2:0.0648608 3,3:0.0614696 4,4:0.0689287 5,5:0.0784286 6,6:0.0624973 7,7:0.0864007 8,8:0.0470922 9,9:0.109948 10,10:0.0466916 11,11:0.0577734 12,12:0.0450787 13,13:0.0937664 14,14:0.0879354 15,15:0.0476026 16,16:0.0478885
DOC146 1,1:0.0477394 2,2:0.0849412 3,3:0.0447328 4,4:0.0484711 5,5:0.0514136 6,6:0.0822245 7,7:0.0390069 8,8:0.0611555 9,9:0.0573975 10,10:0.0843161 11,11:0.0630353 12,12:0.0570122 13,13:0.0753743 14,14:0.116367 15,15:0.0548931 16,16:0.0799441
DOC147 1,1:0.0776609 2,2:0.0587945 3,3:0.0810707 4,4:0.097145 5,5:0.125183 6,6:0.125589 7,7:0.0604448 8,8:0.0829958 9,9:0.0509721 10,10:0.0897853 11,11:0.115483 12,12:0.0839924 13,13:0.0921257 14,14:0.0736834 15,15:0.0702318 16,16:0.0842511
DOC148 1,1:0.0694726 2,2:0.111405 3,3:0.0624073 4,4:0.0475099 5,5:0.0838307 6,6:0.109061 7,7:0.135702 8,8:0.0417589 9,9:0.0835169 10,10:0.0608171 11,11:0.0703886 12,12:0.14629 13,13:0.0920853 14,14:0.0755648 15,15:0.071401 16,16:0.0766178
DOC149 1,1:0.0617765 2,2:0.0587543 3,3:0.0882975 4,4:0.11827 5,5:0.063582 6,6:0.102453 7,7:0.0572775 8,8:0.0717368 9,9:0.0925105 10,10:0.0738565 11,11:0.124367 12,12:0.0709315 13,13:0.0421752 14,14:0.0446697 15,15:0.0905011 16,16:0.0839043
DOC150 1,1:0.0876601 2,2:0.0459774 3,3:0.0975712 4,4:0.0791726 5,5:0.0889404 6,6:0.129063 7,7:0.0392102 8,8:0.0751549 9,9:0.0724871 10,10:0.1061 11,11:0.0782027 12,12:0.124094 13,13:0.0726828 14,14:0.128383 15,15:0.16593 16,16:0.0907769
DOC151 1,1:0.073075 2,2:0.115796 3,3:0.0810148 4,4:0.114397 5,5:0.0985986 6,6:0.0747038 7,7:0.0580014 8,8:0.132631 9,9:0.0428117 10,10:0.115072 11,11:0.130976 12,12:0.0639525 13,13:0.0926703 14,14:0.149485 15,15:0.0482333 16,16:0.0608822
DOC152 1,1:0.0727716 2,2:0.0998108 3,3:0.0595884 4,4:0.0784225 5,5:0.0782401 6,6:0.0518915 7,7:0.0437743 8,8:0.0405334 9,9:0.0459633 10,10:0.0620324 11,11:0.0658089 12,12:0.0784283 13,13:0.0634434 14,14:0.127323 15,15:0.0863435 16,16:0.0774833
DOC153 1,1:0.0489048 2,2:0.0647007 3,3:0.0789769 4,4:0.0892405 5,5:0.0627741 6,6:0.0177929 7,7:0.0838333 8,8:0.0832796 9,9:0.0782148 10,10:0.093039 11,11:0.135713 12,12:0.102831 13,13:0.0887684 14,14:0.0549953 15,15:0.0731229 16,16:0.0814159
DOC154 1,1:0.128562 2,2:0.0546624 3,3:0.0827847 4,4:0.129245 5,5:0.0462836 6,6:0.106927 7,7:0.0788736 8,8:0.0632736 9,9:0.0564677 10,10:0.166552 11,11:0.0970319 12,12:0.0580169 13,13:0.0589216 14,14:0.138946 15,15:0.0597985 16,16:0.0683745
DOC155 1,1:0.128809 2,2:0.126789 3,3:0.0798003 4,4:0.0751341 5,5:0.0766582 6,6:0.0777265 7,7:0.120656 8,8:0.102318 9,9:0.0967182 10,10:0.0755822 11,11:0.0892493 12,12:0.103325 13,13:0.10119 14,14:0.0762607 15,15:0.0743156 16,16:0.0588562
DOC156 1,1:0.0977958 2,2:0.118722 3,3:0.0791073 4,4:0.100789 5,5:0.0900789 6,6:0.0568663 7,7:0.0482275 8,8:0.0518677 9,9:0.101169 10,10:0.0762708 11,11:0.0360994 12,12:0.038337 13,13:0.03828 14,14:0.0639108 15,15:0.0665001 16,16:0.0212411
DOC157 1,1:0.0600914 2,2:0.126134 3,3:0.0431117 4,4:0.0415501 5,5:0.0671795 6,6:0.107475 7,7:0.114484 8,8:0.0552767 9,9:0.118069 10,10:0.0596574 11,11:0.0908067 12,12:0.147882 13,13:0.0626652 14,14:0.0358172 15,15:0.108654 16,16:0.0609212
DOC158 1,1:0.0580729 2,2:0.043688 3,3:0.0597135 4,4:0.0687952 5,5:0.0817729 6,6:0.0611234 7,7:0.0685793 8,8:0.0952988 9,9:0.0303624 10,10:0.0616822 11,11:0.0983593 12,12:0.065949 13,13:0.06062 14,14:0.0784185 15,15:0.117586 16,16:0.0603972
DOC159 1,1:0.0893178 2,2:0.0669405 3,3:0.0718305 4,4:0.0600819 5,5:0.0860957 6,6:0.0915296 7,7:0.124649 8,8:0.0750041 9,9:0.0678121 10,10:0.084944 11,11:0.0936163 12,12:0.0617632 13,13:0.106455 14,14:0.0432629 15,15:0.0402503 16,16:0.0452829
DOC160 1,1:0.097893 2,2:0.0922091 3,3:0.0775784 4,4:0.0706787 5,5:0.0675012 6,6:0.132675 7,7:0.0815169 8,8:0.0438065 9,9:0.0614979 10,10:0.0628589 11,11:0.0586284 12,12:0.0730524 13,13:0.0856473 14,14:0.049329 15,15:0.0474747 16,16:0.111456
DOC161 1,1:0.106246 2,2:0.0826584 3,3:0.0610634 4,4:0.0663356 5,5:0.166801 6,6:0.0809492 7,7:0.085494 8,8:0.0933497 9,9:0.0385245 10,10:0.0596897 11,11:0.0891866 12,12:0.132557 13,13:0.0979627 14,14:0.0740431 15,15:0.0628698 16,16:0.0467093
DOC162 1,1:0.0726228 2,2:0.0656363 3,3:0.0597941 4,4:0.0285599 5,5:0.122908 6,6:0.125983 7,7:0.106293 8,8:0.11586 9,9:0.101247 10,10:0.123463 11,11:0.0587364 12,12:0.115087 13,13:0.0570639 14,14:0.12545 15,15:0.125936 16,16:0.102509
DOC163 1,1:0.0467695 2,2:0.141362 3,3:0.109332 4,4:0.0966731 5,5:0.110565 6,6:0.0717684 7,7:0.12317 8,8:0.0623625 9,9:0.0871978 10,10:0.0690664 11,11:0.144035 12,12:0.110181 13,13:0.0445961 14,14:0.0771719 15,15:0.0538622 16,16:0.0947671
DOC164 1,1:0.130027 2,2:0.0847515 3,3:0.0972029 4,4:0.0297226 5,5:0.054638 6,6:0.0611698 7,7:0.0612322 8,8:0.079118 9,9:0.042412 10,10:0.121821 11,11:0.110747 12,12:0.0383494 13,13:0.0810743 14,14:0.0684585 15,15:0.0572919 16,16:0.126161
DOC165 1,1:0.0837643 2,2:0.0516476 3,3:0.0594278 4,4:0.049446 5,5:0.0710571 6,6:0.114873 7,7:0.0715386 8,8:0.0664158 9,9:0.118491 10,10:0.0549185 11,11:0.0777723 12,12:0.0589743 13,13:0.0886468 14,14:0.101115 15,15:0.0798661 16,16:0.0720569
DOC166 1,1:0.0555136 2,2:0.101409 3,3:0.0966741 4,4:0.0529127 5,5:0.0737943 6,6:0.0520405 7,7:0.0516285 8,8:0.0729663 9,9:0.059523 10,10:0.0897177 11,11:0.0365053 12,12:0.0819964 13,13:0.120743 14,14:0.0591446 15,15:0.113937 16,16:0.0544831
DOC167 1,1:0.0819678 2,2:0.119545 3,3:0.14748 4,4:0.0584021 5,5:0.0715361 6,6:0.096671 7,7:0.0963003 8,8:0.0809576 9,9:0.0467289 10,10:0.128639 11,11:0.0590252 12,12:0.0575881 13,13:0.0439614 14,14:0.0665304 15,15:0.0838885 16,16:0.0823421
DOC168 1,1:0.081972 2,2:0.0331791 3,3:0.0668572 4,4:0.0973394 5,5:0.0441552 6,6:0.0503576 7,7:0.0594612 8,8:0.068724 9,9:0.0573604 10,10:0.123299 11,11:0.123235 12,12:0.0699241 13,13:0.0510965 14,14:0.0375038 15,15:0.0484849 16,16:0.0740223
DOC169 1,1:0.0787734 2,2:0.0514255 3,3:0.0635993 4,4:0.0877577 5,5:0.0972413 6,6:0.156114 7,7:0.138599 8,8:0.0415774 9,9:0.043338 10,10:0.126473 11,11:0.15657 12,12:0.120692 13,13:0.108338 14,14:0.0626062 15,15:0.0501895 16,16:0.0613113
DOC170 1,1:0.041446 2,2:0.0837234 3,3:0.0789625 4,4:0.0761253 5,5:0.0929389 6,6:0.112067 7,7:0.0627339 8,8:0.0410601 9,9:0.0525841 10,10:0.153972 11,11:0.119023 12,12:0.019229 13,13:0.0541761 14,14:0.0722409 15,15:0.0661164 16,16:0.0688989
DOC171 1,1:0.0549779 2,2:0.0611717 3,3:0.0825699 4,4:0.0752412 5,5:0.0901187 6,6:0.0733213 7,7:0.0995089 8,8:0.0706683 9,9:0.0709731 10,10:0.112686 11,11:0.0633213 12,12:0.0574686 13,13:0.122473 14,14:0.0508494 15,15:0.0544124 16,16:0.0856921
DOC172 1,1:0.168017 2,2:0.104409 3,3:0.0536962 4,4:0.100608 5,5:0.0353461 6,6:0.0434356 7,7:0.0650293 8,8:0.0836893 9,9:0.0458542 10,10:0.0469719 11,11:0.0675677 12,12:0.0695957 13,13:0.0873669 14,14:0.0708901 15,15:0.0349801 16,16:0.0662219
